,Problem Name,Graph-based?,Algo # (within problem),Name/Source,Runtime,10^10 compute (regular/sparse),10^10 compute (dense),10^15 compute (regular/sparse),10^15 compute (dense),10^20 compute (regular/sparse),10^20 compute (dense),10^25 compute (regular/sparse),10^25 compute (dense),10^30 compute (regular/sparse),10^30 compute (dense),Approx factor,(approx factor relative position)
0,Maximum Flow,Y,1.0,,,46992.0,2154.0,13060000.0,100000.0,3745000000.0,4641000.0,1094000000000.0,215400000.0,324000000000000.0,10000000000.0,1,1.0
1,Maximum Flow,Y,2.0,,,168321.0,2595.0,195900000.0,165975.0,274900000000.0,11120000.0,426600000000000.0,764600000.0,7.051e+17,53420000000.0,1-eps,1.01
2,Maximum Flow,Y,3.0,,,11449.0,453.0,8466000.0,24769.0,8848000000.0,1634000.0,11080000000000.0,119300000.0,1.55e+16,9269000000.0,1-eps,1.01
3,Maximum Flow,Y,4.0,,,905.0,61.0,374993.0,1302.0,286700000.0,36652.0,294900000000.0,1184000.0,359200000000000.0,41480000.0,1-eps,1.01
4,Maximum Flow,Y,5.0,,,282.0,40.0,94821.0,869.0,89360000.0,28608.0,141800000000.0,1181000.0,303800000000000.0,55830000.0,1-eps,1.01
5,Maximum Flow,Y,6.0,,,147.0,37.0,40449.0,1096.0,34540000.0,55796.0,52030000000.0,3789000.0,107900000000000.0,304100000.0,1-eps,1.01
6,Graph Coloring,Y,1.0,,,21.0,21.0,35.0,35.0,51.0,51.0,66.0,66.0,82.0,82.0,1,1.0
7,Graph Coloring,Y,2.0,,,28.0,28.0,42.0,42.0,56.0,56.0,71.0,71.0,85.0,85.0,1,1.0
8,Graph Coloring,Y,3.0,,,115.0,115.0,173.0,173.0,230.0,230.0,288.0,288.0,346.0,346.0,2.4,2.4
9,Graph Coloring,Y,4.0,,,100000.0,100000.0,31620000.0,31620000.0,10000000000.0,10000000000.0,3162000000000.0,3162000000000.0,1000000000000000.0,1000000000000000.0,O(n/log n),7.98
10,Graph Coloring,Y,5.0,,,31091.0,1124.0,7933000.0,45349.0,2157000000.0,1905000.0,607000000000.0,81870000.0,174600000000000.0,3569000000.0,O((n((log log n)/(log n))^2),7.975
11,Graph Coloring,Y,6.0,,,58.0,58.0,426.0,426.0,3048.0,3048.0,21536.0,21536.0,151153.0,151153.0,10.5*n((log log n)/(log n))^3,7.965
12,Graph Coloring,Y,7.0,,,100000.0,2154.0,31620000.0,100000.0,10000000000.0,4641000.0,3162000000000.0,215400000.0,1000000000000000.0,10000000000.0,O(n/(log n)^2),7.97
13,Graph Coloring,Y,8.0,,,316.0,100.0,5623.0,1000.0,100000.0,10000.0,1778000.0,100000.0,31620000.0,1000000.0,O(n(log log n)^2/(log n)^3),7.9675
14,Maximum Cardinality Matching Size,Y,1.0,,,4641000.0,10000.0,10000000000.0,1000000.0,21540000000000.0,100000000.0,4.641e+16,10000000000.0,1e+20,1000000000000.0,1,1.0
15,Maximum Cardinality Matching Size,Y,2.0,,,134100000000.0,25.0,3.934e+29,68.0,9.999999999999999e+49,152.0,9.999999999999999e+49,305.0,9.999999999999999e+49,570.0,"(2 ln(ln n) + 1, eps n)",4.01
16,Maximum Cardinality Matching Size,Y,3.0,,,58.0,4.0,431.0,6.0,4558.0,8.0,73525.0,11.0,1921000.0,14.0,"(64, eps n)",2.97
17,Maximum Cardinality Matching Size,Y,4.0,,,614.0,8.0,82961.0,15.0,14890000.0,23.0,3095000000.0,30.0,701900000000.0,38.0,"(2, eps n)",2.03
18,Maximum Cardinality Matching Size,Y,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"(1, eps n)",1.03
19,Maximum Cardinality Matching Size,Y,6.0,,,2.688e+43,100.0,9.999999999999999e+49,1778.0,9.999999999999999e+49,31622.0,9.999999999999999e+49,562341.0,9.999999999999999e+49,10000000.0,"(2, eps n)",2.03
20,Maximum Cardinality Matching Size,Y,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"(1 + 1/k, eps n)",1.13
21,Maximum Cardinality Matching Size,Y,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"(1, eps n)",1.03
22,Maximum Cardinality Matching Size,Y,9.0,,,9361000000.0,12589.0,999900000000000.0,89060000.0,9.999e+19,1603000000000.0,9.999e+24,4.613e+16,9.999e+29,1.747e+21,2 + eps,2.01
23,Maximum Cardinality Matching Size,Y,10.0,,,2.688e+43,12589.0,9.999999999999999e+49,89060000.0,9.999999999999999e+49,1603000000000.0,9.999999999999999e+49,4.613e+16,9.999999999999999e+49,1.747e+21,"(2, eps n)",2.03
24,Maximum Cardinality Matching Size,Y,11.0,,,2610.0,2610.0,13710000.0,13710000.0,215600000000.0,215600000000.0,5765000000000000.0,5765000000000000.0,2.086e+20,2.086e+20,"(2, eps n)",2.03
25,Maximum Cardinality Matching Size,Y,12.0,,,10000000000.0,1360.0,1000000000000000.0,836242.0,1e+20,2185000000.0,1e+25,14140000000000.0,1e+30,1.64e+17,"(1/(1/2 + delta), 0)",1.99
26,Maximum Cardinality Matching Size,Y,13.0,,,22026.0,290.0,54140000000000.0,47599.0,2.688e+43,38080000.0,9.999999999999999e+49,94210000000.0,9.999999999999999e+49,505300000000000.0,"(1/(1/2 + delta), eps n)",1.995
27,Maximum Cardinality Matching Size,Y,14.0,,,164.0,164.0,15179.0,15179.0,6825000.0,6825000.0,10240000000.0,10240000000.0,36350000000000.0,36350000000000.0,"(1/(1/2 + delta), eps n)",1.995
28,Maximum Clique,Y,1.0,,,126.0,126.0,189.0,189.0,253.0,253.0,316.0,316.0,379.0,379.0,1,1.0
29,Maximum Clique,Y,2.0,,,10000000000.0,100000.0,1000000000000000.0,31620000.0,1e+20,10000000000.0,1e+25,3162000000000.0,1e+30,1000000000000000.0,~n/2,7.995
30,Maximum Clique,Y,3.0,,,4641000.0,10000.0,10000000000.0,1000000.0,21540000000000.0,100000000.0,4.641e+16,10000000000.0,1e+20,1000000000000.0,~n/2,7.995
31,Maximum Clique,Y,4.0,,,100000.0,2154.0,31620000.0,100000.0,10000000000.0,4641000.0,3162000000000.0,215400000.0,1000000000000000.0,10000000000.0,O(n/(log^2 n)),7.97
32,Maximum Clique,Y,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,~n/5,7.992
